Net Demand 04/08/2022undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,24630,24310,24310,24310,23884,23884,23884,23499,23499,23499,23176,23176,23176,22883,22883,22883,22590,22590,22590,22318,22318,22318,22096,22096,22096,21910,21910,21910,21718,21718,21718,21545,21545,21545,21460,21460,21460,21343,21343,21343,21238,21238,21238,21207,21207,21207,21308,21308,21308,21365,21365,21365,21413,21413,21413,21533,21533,21533,21835,21835,21835,22123,22123,22123,22403,22403,22403,22757,22757,22757,23315,23315,23315,23767,23767,23767,24027,24027,24027,24178,24178,24178,24388,24388,24388,24491,24491,24491,24531,24531,24531,24461,24461,24461,24501,24501,24501,24469,24469,24469,24373,24373,24373,24242,24242,24242,24219,24219,24219,24207,24207,24207,24226,24226,24226,23964,23964,23964,24190,24190,24190,24139,24139,24139,24298,24298,24298,24427,24427,24427,24587,24587,24587,24704,24704,24704,24829,24829,24829,25028,25028,25028,25260,25260,25260,25394,25394,25394,25751,25751,25751,26068,26068,26068,26436,26436,26436,26769,26769,26769,27143,27143,27143,27593,27593,27593,27930,27930,27930,28241,28241,28241,28623,28623,28623,29045,29045,29045,29377,29377,29377,29734,29734,29734,30154,30154,30154,30525,30525,30525,30829,30829,30829,31256,31256,31256,31580,31580,31580,31977,31977,31977,32169,32169,32169,32304,32304,32304,32603,32603,32603,32987,32987,32987,32923,32923,32923,33131,33131,33131,33094,33094,33094,33221,33221,33221,33093,33093,33093,32910,32910,32910,32838,32838,32838,32529,32529,32529,32274,32274,32274,31864,31864,31864,31544,31544,31544,31010,31010,31010,30603,30603,30603,30169,30169,30169,29693,29693,29693,29167,29167,29167,28750,28750,28750,28235,28235,28235,27674,27674,27674,27092,27092,27092,26447,26447,26447,25924,25924,25924,25485,25485,25485,24942,24942,24942,24519,24519,24519
Demand,24676,24598,24443,24308,24216,24075,23933,23847,23740,23591,23489,23362,23245,23134,23049,22949,22868,22763,22668,22580,22499,22403,22319,22223,22160,22106,22029,21951,21888,21828,21817,21737,21684,21631,21561,21522,21463,21453,21452,21416,21362,21348,21288,21332,21301,21285,21250,21232,21239,21305,21362,21387,21401,21440,21456,21488,21523,21567,21593,21631,21711,21892,22088,22215,22284,22354,22430,22545,22612,22681,22776,22866,22999,23330,23631,23724,23876,23941,23981,24023,24077,24086,24129,24144,24236,24346,24497,24584,24580,24602,24591,24591,24595,24537,24493,24456,24429,24577,24606,24539,24558,24573,24513,24433,24433,24393,24397,24344,24359,24299,24301,24364,24339,24186,24173,24232,24254,24235,24216,24239,24213,24270,24321,24349,24340,24361,24416,24405,24431,24456,24475,24520,24535,24565,24674,24665,24717,24786,24826,24880,24944,24994,25073,25133,25197,25307,25390,25454,25540,25646,25728,25823,25940,26048,26150,26273,26369,26463,26618,26743,26876,27025,27147,27292,27374,27497,27614,27770,27876,27929,28005,28123,28257,28431,28541,28672,28815,28897,29117,29243,29305,29369,29502,29652,29797,29954,30054,30217,30335,30483,30664,30863,30959,30927,31058,31203,31351,31478,31656,31802,31900,32018,32135,32278,32357,32330,32395,32545,32676,32788,32919,32994,33078,33168,33323,33315,33376,33297,33145,33232,33275,33330,33328,33309,33254,33242,33196,33007,32926,32795,32695,32572,32464,32500,32484,32445,32477,32427,32407,32311,32198,32216,32200,31982,31813,31700,31562,31448,31311,31136,30979,30806,30659,30531,30555,30386,30168,30026,29885,29762,29669,29524,29322,29138,28918,28681,28466,28305,28108,27943,27740,27534,27340,27181,26963,26811,26650,26478,26290,26092,25865,25669,25508,25343,25176,25014,24802,24655,
Day-ahead net forecast,24334,22234,22234,22234,22234,22234,22234,22234,22234,22234,22234,22234,22234,21092,21092,21092,21092,21092,21092,21092,21092,21092,21092,21092,21092,20343,20343,20343,20343,20343,20343,20343,20343,20343,20343,20343,20343,20082,20082,20082,20082,20082,20082,20082,20082,20082,20082,20082,20082,20265,20265,20265,20265,20265,20265,20265,20265,20265,20265,20265,20265,21290,21290,21290,21290,21290,21290,21290,21290,21290,21290,21290,21290,22614,22614,22614,22614,22614,22614,22614,22614,22614,22614,22614,22614,19166,19166,19166,19166,19166,19166,19166,19166,19166,19166,19166,19166,12342,12342,12342,12342,12342,12342,12342,12342,12342,12342,12342,12342,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,9603,8677,8677,8677,8677,8677,8677,8677,8677,8677,8677,8677,8677,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,9271,9271,9271,9271,9271,9271,9271,9271,9271,9271,9271,9271,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,11799,11799,11799,11799,11799,11799,11799,11799,11799,11799,11799,11799,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393,13393,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,15703,19698,19698,19698,19698,19698,19698,19698,19698,19698,19698,19698,19698,27207,27207,27207,27207,27207,27207,27207,27207,27207,27207,27207,27207,28696,28696,28696,28696,28696,28696,28696,28696,28696,28696,28696,28696,27927,27927,27927,27927,27927,27927,27927,27927,27927,27927,27927,27927,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,26554,23943,23943,23943,23943,23943,23943,23943,23943,23943,23943,23943,23943,21522,21522,21522,21522,21522,21522,21522,21522,21522,21522,21522,21522
Demand response event,Net demand,23505,23414,23326,23188,23109,23015,22886,22805,22722,22625,22537,22455,22337,22258,22218,22150,22078,22023,21923,21869,21794,21710,21636,21546,21482,21436,21359,21270,21192,21110,21081,21011,20931,20870,20815,20735,20685,20636,20642,20617,20592,20559,20528,20526,20536,20542,20512,20494,20491,20508,20581,20592,20590,20644,20655,20681,20715,20765,20813,20856,20926,21072,21295,21448,21557,21616,21688,21782,21867,21918,22003,22093,22222,22458,22832,22985,23100,23196,23211,23177,23152,22992,22776,22526,22267,21928,21632,21274,20779,20231,19593,18990,18464,17818,17291,16766,16240,15643,15014,14275,13723,13431,13181,12832,12608,12321,12155,11988,11834,11539,11400,11282,11288,11052,11048,11160,11183,11078,11096,10983,10977,10896,10961,10889,10812,10657,10659,10629,10619,10644,10626,10506,10656,10847,10701,10653,10546,10602,10612,10663,10712,10775,10833,10916,10953,10976,11092,11159,11242,11376,11450,11532,11634,11751,11815,11951,12061,12152,12247,12459,12524,12675,12831,12950,13081,13187,13310,13435,13549,13693,13739,13870,14000,14201,14337,14488,14588,14739,14900,15091,15192,15299,15358,15577,15657,15827,15910,16063,16218,16338,16516,16728,16835,16893,16968,17121,17274,17415,17599,17797,17955,18086,18248,18439,18681,18774,18892,19307,19768,20152,20544,21048,21550,22173,22844,23365,23838,24373,24820,25433,26205,26738,27289,27669,28022,28423,28864,29084,29168,29160,29050,28997,28875,28807,28796,28681,28662,28574,28453,28291,28167,28037,28036,27817,27655,27473,27391,27248,27178,27033,26933,26750,26622,26491,26519,26446,26235,26027,25926,25782,25693,25516,25302,25033,24778,24547,24306,24150,23972,23749,23559,23327,23123,22944,22737,22573,22381,22201,21991,21786,21487,21250,20992,20833,20601,20433,20178,20009,
